NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;0;4.337343358395989;2401.4255319148933;999771;2494;10542;6;1000000;17;1;4;67.0;838.0;15-15-15-15-6-9-15-6-15-6-15-0-14-16-15-15-6-15-15-6-15-15-15-15-15-15
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;1;4.337343358395989;472.08095238095245;124687;2000;1288;16;126687;5;1;12;0.0;189.5;7-13-7-14-6-2-21-6-5-6-1-7-3-0-19-4-6-4-4-6-25-9-15-16-16-16
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;2;4.337343358395989;358.48333333333335;61296;5000;748;17;66296;5;1;12;0.0;194.0;1-13-14-1-6-15-1-6-8-6-19-8-9-4-25-21-6-5-5-6-2-0-3-7-16-7
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;3;4.337343358395989;6960.107843137255;999977;1028;8092;4;1000000;19;1;2;204.94117647058823;5208.0;9-9-9-9-6-9-9-6-19-6-9-9-9-9-9-9-6-9-9-6-9-9-9-9-9-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;4;4.337343358395989;599.7;104719;2000;851;14;106719;9;1;12;0.6;187.0;16-21-16-13-6-16-19-6-1-6-0-9-5-15-2-16-6-16-16-6-25-4-14-16-16-16
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;5;4.337343358395989;1002.321138211382;198324;2000;2082;7;200324;16;1;5;13.0;375.3333333333333;21-21-21-21-6-21-21-6-21-6-21-21-13-0-21-1-6-25-21-6-21-21-21-21-15-21
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;6;4.337343358395989;4257.768115942029;999951;1415;7493;5;1000000;18;1;3;238.43478260869566;1660.0;25-25-25-25-6-25-25-6-25-6-25-25-25-25-25-14-6-25-25-6-21-25-25-25-25-13
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;7;4.337343358395989;45.856589147286826;11154;2000;161;8;13154;15;1;6;1.0;24.0;25-25-25-25-6-25-0-6-9-6-25-21-16-19-25-25-6-25-25-6-25-13-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;8;4.337343358395989;35.392276422764226;7027;2000;69;6;9027;17;1;4;0.5;21.0;25-25-25-25-6-25-21-6-25-6-19-14-15-25-25-25-6-25-25-6-25-25-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;9;4.337343358395989;5431.173333333334;999972;1849;7670;5;1000000;18;1;3;72.0;3038.0;9-9-9-9-6-9-9-6-9-6-9-25-9-9-9-9-6-9-9-6-21-9-16-9-9-9
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;10;4.337343358395989;14.678571428571429;5410;2000;112;14;7410;5;1;9;0.25;2.6666666666666665;3-0-4-1-6-4-2-6-9-6-13-14-15-19-16-16-6-16-21-6-21-21-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;11;4.337343358395989;223.79967159277504;128388;8000;1591;16;136388;7;1;14;0.27586206896551724;66.0;19-0-19-19-6-2-14-6-11-6-19-7-4-16-21-15-6-19-1-6-19-25-19-9-8-3
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;12;4.337343358395989;13.761904761904763;1374;2000;44;15;3374;5;1;11;0.0;3.3333333333333335;4-1-5-2-6-3-0-6-9-6-13-14-15-19-16-16-6-16-21-6-21-21-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;13;4.337343358395989;5083.443262411347;999955;3615;8326;6;1000000;17;1;4;59.5;2706.0;14-14-14-14-6-16-14-6-14-6-14-14-14-9-13-14-6-14-14-6-21-14-14-14-14-14
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;14;4.337343358395989;9.036904761904761;3089;2000;86;11;5089;5;1;6;0.3333333333333333;1.5;1-1-0-1-6-1-1-6-9-6-13-14-15-19-16-16-6-16-21-6-21-21-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;15;4.337343358395989;12.607142857142858;1744;2000;77;15;3744;5;1;10;0.25;2.0;4-3-5-2-6-5-1-6-9-6-13-14-15-16-19-0-6-0-21-6-21-21-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;16;4.337343358395989;1862.4397163120568;999979;994;7709;5;1000000;18;1;3;154.0;835.3333333333334;14-14-14-14-6-14-14-6-25-6-14-13-14-14-14-14-6-16-14-6-14-14-14-14-14-14
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;17;4.337343358395989;5759.9400000000005;1000000;1440;8412;5;1000000;18;1;3;150.44;3774.0;14-14-14-14-6-14-14-6-14-6-14-14-19-1-14-14-6-14-14-6-14-21-14-14-14-14
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;18;4.337343358395989;21.18697968697969;4600;2000;94;10;6600;6;1;6;0.5;6.0;14-14-14-14-6-14-0-6-13-6-15-16-19-1-21-21-6-21-21-6-21-21-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;19;4.337343358395989;16.18472906403941;6740;2000;109;9;8740;11;1;6;0.5;4.0;16-16-16-16-6-16-1-6-9-6-15-0-16-19-16-16-6-16-21-6-16-16-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;20;4.337343358395989;9.940476190476192;3022;2000;107;12;5022;5;1;6;0.3333333333333333;2.0;1-1-2-1-6-1-1-6-2-9-13-14-15-16-19-0-6-0-21-6-21-21-25-25-25-25
NONE;;SEM-SA_1000000_-1_-1_[0.1-1]_CAMQ_DR_[RGBI,RGBIR]_RESTART-ENABLEDRESTART-DISABLED;0;21;4.337343358395989;14.511904761904761;3572;2000;83;14;5572;5;1;9;0.25;4.0;3-2-4-1-6-4-0-6-9-6-13-14-15-19-16-16-6-16-21-6-21-21-25-25-25-25
