cicle;instance;nclasses;solutionreal;solution;mojo;evalsconsumed;besteval;time;cluster
2;junit-4.12.3.odem;286;[0.0,-1.0,-1.0,-1.5,1.0,1.5,1.5,0.5,];[5, 3, 3, 2, 7, 8, 8, 6];59.77;20003;11891;11389548 ; [283, 277, 283, 3, 279, 5, 6, 279, 283, 9, 241, 11, 277, 241, 279, 277, 279, 279, 283, 279, 241, 277, 241, 283, 283, 283, 279, 241, 283, 277, 283, 283, 283, 283, 283, 283, 283, 283, 38, 283, 283, 262, 283, 283, 283, 283, 283, 283, 48, 283, 283, 283, 52, 283, 279, 55, 56, 57, 58, 59, 283, 61, 283, 63, 64, 283, 283, 279, 283, 283, 283, 283, 283, 279, 283, 283, 253, 279, 283, 283, 253, 81, 253, 283, 253, 126, 283, 87, 283, 253, 104, 277, 283, 93, 241, 241, 283, 279, 279, 253, 279, 277, 241, 241, 104, 241, 241, 107, 241, 279, 279, 253, 112, 277, 156, 279, 283, 279, 283, 241, 279, 283, 122, 123, 277, 277, 126, 283, 279, 283, 279, 279, 277, 277, 241, 283, 277, 283, 277, 141, 253, 141, 277, 241, 144, 277, 279, 283, 283, 253, 150, 283, 277, 277, 154, 155, 156, 241, 164, 283, 279, 283, 241, 283, 164, 283, 241, 283, 279, 283, 241, 241, 241, 279, 174, 253, 283, 279, 178, 283, 241, 283, 253, 283, 277, 283, 283, 283, 283, 283, 241, 283, 241, 277, 277, 283, 241, 283, 277, 241, 283, 283, 283, 283, 241, 277, 241, 279, 241, 283, 277, 277, 277, 277, 277, 277, 241, 283, 283, 241, 283, 221, 283, 233, 283, 283, 249, 268, 283, 283, 233, 233, 253, 233, 234, 241, 237, 237, 267, 279, 241, 241, 283, 283, 267, 245, 246, 283, 253, 249, 253, 267, 253, 253, 283, 283, 256, 283, 283, 259, 277, 279, 262, 283, 279, 283, 279, 267, 268, 277, 270, 271, 283, 285, 283, 283, 279, 277, 279, 279, 280, 283, 283, 283, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
3;junit-4.12.3.odem;286;[0.0,0.5,1.5,2.0,-1.5,-0.5,-1.5,2.0,];[5, 6, 8, 9, 2, 4, 2, 9];62.03;20005;8277;11544204 ; [4, 15, 30, 213, 4, 111, 111, 9, 15, 9, 15, 213, 30, 279, 30, 15, 279, 30, 27, 22, 24, 23, 22, 23, 24, 25, 30, 27, 151, 151, 30, 269, 269, 269, 213, 151, 269, 44, 151, 269, 269, 60, 265, 151, 44, 213, 52, 213, 278, 56, 217, 52, 52, 242, 69, 242, 56, 235, 132, 63, 60, 79, 79, 63, 177, 235, 78, 177, 235, 69, 235, 78, 79, 177, 79, 213, 177, 79, 78, 79, 234, 102, 99, 93, 235, 103, 87, 87, 260, 235, 95, 235, 235, 93, 235, 95, 285, 235, 102, 99, 260, 235, 102, 103, 177, 235, 235, 271, 177, 177, 279, 111, 123, 177, 177, 177, 177, 123, 279, 261, 123, 177, 125, 123, 279, 125, 142, 189, 189, 132, 189, 189, 132, 189, 189, 213, 144, 274, 142, 146, 213, 144, 142, 146, 144, 146, 146, 274, 274, 213, 267, 151, 227, 274, 157, 155, 227, 157, 259, 166, 269, 165, 166, 167, 259, 165, 166, 167, 269, 171, 266, 171, 213, 177, 266, 176, 176, 177, 184, 186, 191, 218, 218, 186, 184, 191, 186, 235, 235, 189, 197, 191, 218, 193, 197, 197, 198, 197, 198, 200, 200, 202, 202, 269, 205, 205, 209, 214, 209, 209, 214, 214, 214, 213, 214, 264, 225, 217, 218, 230, 272, 231, 233, 231, 272, 225, 228, 227, 228, 231, 230, 231, 274, 233, 234, 235, 256, 279, 279, 279, 242, 245, 242, 245, 256, 245, 253, 253, 253, 253, 253, 252, 252, 253, 263, 263, 256, 257, 262, 259, 260, 261, 262, 263, 264, 265, 266, 267, 269, 269, 271, 271, 272, 273, 274, 282, 278, 284, 278, 279, 282, 283, 282, 283, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
1;junit-4.12.3.odem;286;[1.5,-0.5,-1.5,-2.0,0.5,0.5,2.0,-2.0,];[8, 4, 2, 1, 6, 6, 9, 1];61.28;20002;0;13906904 ; [272, 271, 231, 271, 24, 271, 284, 272, 260, 272, 260, 269, 24, 24, 260, 24, 24, 24, 272, 24, 272, 24, 272, 284, 24, 260, 259, 260, 192, 260, 260, 260, 209, 260, 260, 272, 271, 44, 284, 192, 260, 272, 265, 284, 44, 271, 260, 267, 271, 56, 217, 260, 284, 271, 69, 271, 56, 284, 135, 284, 260, 271, 250, 250, 250, 244, 78, 250, 260, 69, 260, 271, 260, 260, 274, 271, 253, 274, 78, 260, 259, 271, 101, 260, 260, 103, 260, 271, 271, 244, 284, 244, 244, 271, 272, 272, 285, 260, 271, 101, 192, 101, 271, 103, 267, 244, 244, 271, 253, 253, 142, 267, 284, 250, 269, 269, 271, 284, 142, 264, 158, 267, 259, 158, 142, 158, 142, 134, 134, 135, 134, 134, 135, 134, 134, 135, 267, 267, 267, 267, 267, 267, 142, 267, 271, 267, 267, 267, 267, 267, 284, 157, 250, 157, 271, 284, 284, 157, 158, 166, 168, 164, 166, 167, 164, 167, 166, 167, 168, 171, 171, 171, 260, 267, 266, 271, 250, 253, 182, 260, 197, 260, 182, 196, 272, 197, 271, 274, 197, 274, 271, 197, 192, 260, 271, 197, 196, 197, 274, 200, 200, 202, 202, 215, 209, 210, 209, 213, 210, 209, 210, 213, 213, 213, 215, 215, 225, 217, 260, 272, 268, 231, 260, 260, 268, 225, 232, 268, 260, 231, 272, 231, 232, 271, 271, 260, 260, 260, 260, 260, 260, 244, 244, 271, 244, 271, 252, 250, 250, 253, 250, 252, 252, 253, 265, 265, 272, 271, 272, 259, 260, 264, 272, 271, 264, 265, 266, 267, 268, 269, 271, 271, 272, 285, 274, 279, 279, 282, 279, 279, 284, 283, 282, 283, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
0;junit-4.12.3.odem;286;[2.5,0.0,-1.0,-2.0,2.0,2.0,1.5,-1.0,];[10, 5, 3, 1, 9, 9, 8, 3];60.9;20008;16151;14116825 ; [285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 12, 285, 285, 285, 16, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 27, 28, 285, 30, 31, 32, 33, 34, 285, 36, 37, 285, 39, 40, 285, 285, 285, 44, 285, 46, 285, 285, 49, 285, 51, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 62, 285, 285, 65, 285, 67, 285, 285, 75, 285, 72, 73, 74, 75, 76, 77, 285, 79, 285, 285, 285, 285, 285, 285, 285, 285, 88, 285, 285, 285, 92, 285, 285, 285, 285, 285, 285, 285, 285, 101, 285, 285, 285, 285, 285, 285, 285, 109, 285, 111, 285, 285, 285, 115, 285, 285, 285, 285, 285, 285, 285, 285, 124, 285, 285, 127, 128, 129, 130, 131, 285, 133, 285, 135, 285, 137, 285, 285, 285, 285, 285, 285, 285, 285, 285, 147, 148, 285, 285, 151, 152, 285, 285, 285, 285, 285, 285, 159, 285, 285, 285, 285, 285, 285, 166, 285, 285, 285, 285, 285, 285, 173, 285, 285, 285, 177, 285, 179, 285, 181, 285, 183, 285, 185, 285, 187, 188, 189, 285, 191, 285, 285, 285, 195, 285, 197, 285, 285, 285, 201, 285, 203, 285, 285, 285, 285, 285, 209, 210, 211, 212, 213, 285, 215, 285, 285, 285, 285, 220, 285, 285, 285, 285, 285, 285, 227, 228, 229, 285, 231, 285, 285, 285, 285, 285, 237, 238, 285, 240, 285, 242, 285, 285, 285, 285, 247, 248, 249, 250, 285, 285, 253, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 264, 285, 266, 285, 268, 269, 285, 285, 272, 285, 274, 285, 276, 285, 278, 285, 285, 285, 285, 285, 285, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
4;junit-4.12.3.odem;286;[-0.5,0.0,0.0,1.5,-1.5,-1.0,-2.5,1.0,];[4, 5, 5, 8, 2, 3, 0, 7];62.03;20003;19737;14118625 ; [247, 247, 247, 5, 247, 5, 6, 247, 247, 247, 247, 11, 247, 247, 247, 247, 247, 247, 247, 247, 247, 247, 247, 247, 247, 247, 247, 174, 100, 265, 233, 233, 215, 233, 269, 265, 233, 233, 265, 192, 215, 272, 265, 265, 233, 45, 64, 48, 48, 56, 247, 59, 59, 53, 54, 55, 56, 57, 58, 59, 272, 64, 64, 64, 64, 244, 278, 269, 237, 176, 244, 278, 215, 233, 284, 244, 269, 278, 278, 284, 244, 81, 82, 93, 94, 103, 100, 100, 100, 103, 104, 93, 244, 93, 94, 104, 244, 244, 103, 101, 100, 101, 244, 103, 104, 244, 244, 244, 176, 269, 266, 247, 117, 269, 115, 115, 176, 117, 266, 174, 164, 121, 122, 164, 266, 164, 266, 229, 229, 229, 229, 229, 229, 229, 229, 229, 136, 266, 266, 266, 266, 141, 266, 143, 266, 145, 266, 266, 266, 149, 156, 157, 156, 157, 157, 157, 156, 157, 164, 167, 167, 164, 167, 167, 164, 167, 167, 167, 233, 172, 172, 172, 172, 174, 174, 176, 176, 269, 190, 202, 202, 192, 192, 200, 192, 202, 202, 200, 202, 200, 190, 202, 192, 193, 202, 202, 200, 202, 200, 200, 200, 202, 202, 215, 215, 215, 215, 215, 215, 215, 215, 215, 215, 215, 215, 215, 233, 247, 233, 233, 233, 229, 233, 233, 233, 233, 229, 268, 247, 229, 233, 231, 247, 233, 244, 237, 237, 237, 244, 245, 244, 245, 244, 245, 244, 245, 269, 247, 269, 269, 269, 269, 269, 269, 265, 265, 256, 257, 272, 259, 272, 266, 272, 265, 266, 265, 266, 269, 268, 269, 270, 271, 272, 285, 284, 284, 278, 284, 278, 284, 284, 284, 284, 284, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
5;junit-4.12.3.odem;286;[-1.0,-2.5,-0.5,0.0,1.5,2.5,0.5,-0.5,];[3, 0, 4, 5, 8, 10, 6, 4];60.53;20017;16548;13923184 ; [25, 283, 283, 3, 268, 5, 6, 268, 14, 9, 268, 11, 268, 274, 14, 283, 131, 21, 18, 131, 22, 21, 22, 24, 24, 25, 26, 268, 268, 274, 283, 283, 283, 283, 268, 35, 283, 268, 38, 283, 283, 268, 283, 43, 274, 45, 278, 50, 48, 278, 50, 278, 52, 53, 54, 248, 56, 57, 58, 59, 268, 61, 268, 63, 64, 268, 89, 274, 268, 278, 268, 71, 274, 222, 268, 89, 278, 278, 78, 268, 89, 81, 89, 268, 89, 85, 278, 87, 278, 89, 104, 96, 96, 93, 94, 95, 96, 278, 98, 99, 100, 103, 278, 103, 104, 278, 108, 107, 108, 278, 278, 278, 112, 268, 114, 278, 116, 268, 274, 119, 278, 283, 122, 158, 268, 268, 126, 268, 278, 278, 278, 131, 268, 157, 164, 268, 136, 268, 278, 139, 252, 141, 268, 143, 144, 268, 146, 148, 148, 149, 150, 268, 157, 159, 154, 155, 156, 157, 158, 159, 268, 161, 162, 175, 164, 165, 171, 278, 171, 169, 170, 171, 278, 222, 174, 175, 278, 222, 178, 278, 283, 283, 182, 283, 184, 268, 195, 283, 268, 268, 190, 278, 192, 193, 194, 195, 206, 283, 198, 199, 200, 222, 228, 274, 204, 278, 206, 207, 208, 268, 278, 278, 213, 213, 215, 215, 247, 247, 283, 222, 283, 221, 222, 225, 224, 225, 249, 229, 228, 229, 230, 252, 274, 233, 234, 238, 236, 238, 238, 239, 242, 242, 242, 243, 251, 245, 269, 247, 248, 249, 251, 251, 252, 278, 257, 278, 256, 257, 268, 259, 268, 278, 262, 263, 278, 278, 266, 267, 268, 269, 270, 271, 283, 283, 274, 275, 278, 277, 278, 279, 280, 281, 282, 283, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
6;junit-4.12.3.odem;286;[2.5,0.5,1.5,-2.5,1.5,0.5,1.5,2.0,];[10, 6, 8, 0, 8, 6, 8, 9];61.28;20014;2827;13928136 ; [284, 284, 284, 285, 284, 284, 284, 285, 284, 284, 284, 285, 284, 284, 284, 285, 284, 284, 284, 284, 285, 284, 284, 284, 284, 285, 284, 284, 284, 284, 285, 284, 284, 285, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 285, 284, 285, 285, 284, 284, 285, 284, 285, 285, 285, 284, 284, 285, 285, 284, 284, 284, 285, 284, 284, 284, 284, 284, 285, 284, 284, 284, 284, 284, 284, 284, 284, 285, 284, 284, 285, 285, 285, 285, 284, 285, 285, 285, 284, 284, 284, 285, 284, 285, 284, 285, 285, 285, 285, 284, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 284, 285, 285, 285, 285, 284, 285, 285, 285, 284, 284, 284, 284, 284, 284, 285, 284, 284, 284, 284, 284, 284, 284, 284, 284, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 284, 285, 285, 285, 285, 285, 284, 285, 285, 284, 285, 285, 285, 284, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 284, 285, 285, 285, 284, 285, 285, 285, 285, 284, 285, 285, 285, 284, 285, 284, 285, 284, 284, 285, 284, 284, 284, 284, 284, 285, 285, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 285, 284, 284, 285, 285, 284, 285, 285, 285, 285, 284, 284, 285, 284, 285, 285, 284, 285, 284, 284, 285, 284, 285, 285, 285, 285, 284, 285, 284, 285, 285, 284, 285, 285, 285, 285, 285, 284, 285, 285, 284, 284, 284, 285, 284, 285, 284, 285, 285, 284, 285, 285, 284, 285, 285, 285, 284, 285, 285, 285, 285, 285, 285, 285, 285, 284, 285, 284, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
7;junit-4.12.3.odem;286;[1.5,-1.5,-2.0,-1.5,2.5,1.5,2.0,-1.0,];[8, 2, 1, 2, 10, 8, 9, 3];60.15;20005;15716;13965091 ; [280, 278, 278, 278, 285, 278, 269, 278, 280, 278, 278, 202, 278, 278, 278, 278, 278, 264, 276, 278, 285, 285, 285, 278, 269, 278, 276, 278, 285, 285, 285, 285, 285, 285, 280, 285, 278, 285, 285, 280, 280, 280, 280, 285, 210, 251, 278, 278, 251, 210, 278, 236, 236, 278, 210, 285, 180, 210, 222, 260, 202, 285, 278, 210, 211, 280, 278, 278, 285, 278, 285, 285, 285, 285, 280, 285, 285, 280, 278, 278, 285, 240, 278, 278, 278, 252, 242, 242, 264, 264, 247, 285, 285, 250, 252, 253, 285, 285, 255, 261, 264, 278, 285, 269, 276, 278, 285, 283, 285, 285, 285, 285, 285, 285, 285, 280, 285, 285, 285, 285, 285, 285, 225, 285, 285, 278, 285, 278, 285, 285, 285, 285, 285, 285, 285, 280, 285, 280, 280, 201, 280, 208, 285, 267, 237, 280, 278, 280, 280, 285, 183, 285, 261, 285, 238, 285, 201, 285, 210, 285, 261, 285, 278, 285, 251, 285, 278, 251, 285, 210, 285, 236, 210, 285, 285, 285, 285, 199, 240, 285, 180, 184, 285, 183, 184, 285, 285, 242, 278, 242, 280, 285, 285, 193, 194, 222, 285, 260, 199, 199, 200, 201, 202, 278, 285, 285, 278, 285, 208, 278, 210, 211, 280, 278, 278, 285, 278, 285, 285, 285, 285, 278, 222, 280, 285, 225, 278, 280, 242, 285, 230, 285, 278, 233, 234, 285, 236, 237, 238, 245, 240, 278, 242, 285, 285, 245, 285, 247, 285, 285, 250, 251, 252, 253, 285, 255, 256, 257, 285, 259, 260, 261, 285, 263, 264, 278, 285, 267, 285, 269, 285, 285, 285, 285, 280, 279, 276, 277, 278, 279, 280, 285, 282, 283, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
8;junit-4.12.3.odem;286;[-1.5,0.0,1.0,2.5,-2.0,-0.5,-1.0,0.5,];[2, 5, 7, 10, 1, 4, 3, 6];60.53;20015;14463;13983352 ; [285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 153, 153, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
9;junit-4.12.3.odem;286;[-1.0,2.0,0.0,0.5,-1.5,-1.5,0.0,1.5,];[3, 9, 5, 6, 2, 2, 5, 8];60.53;20011;4727;13995835 ; [266, 277, 283, 3, 277, 5, 6, 277, 266, 9, 266, 11, 277, 279, 266, 277, 20, 20, 53, 277, 20, 277, 283, 283, 266, 266, 53, 283, 283, 283, 283, 283, 283, 283, 283, 38, 283, 277, 38, 283, 283, 277, 277, 43, 283, 277, 283, 283, 54, 277, 266, 283, 52, 53, 54, 55, 56, 57, 58, 59, 277, 61, 225, 63, 64, 283, 225, 277, 283, 279, 277, 266, 283, 279, 277, 277, 266, 279, 279, 277, 225, 81, 225, 277, 225, 277, 277, 100, 277, 225, 104, 266, 266, 93, 192, 266, 266, 225, 277, 225, 100, 225, 266, 225, 104, 266, 266, 126, 225, 277, 225, 277, 112, 277, 267, 225, 225, 225, 277, 283, 277, 277, 122, 123, 277, 225, 126, 283, 277, 277, 277, 277, 279, 225, 266, 277, 139, 283, 225, 139, 252, 143, 277, 143, 192, 192, 266, 192, 192, 252, 150, 277, 225, 159, 154, 155, 267, 266, 225, 159, 277, 277, 266, 266, 225, 225, 266, 225, 171, 170, 170, 171, 266, 279, 174, 266, 279, 279, 178, 283, 283, 277, 192, 266, 225, 277, 266, 225, 283, 283, 225, 283, 192, 225, 194, 266, 225, 266, 200, 200, 200, 277, 266, 283, 275, 215, 266, 277, 225, 277, 215, 215, 215, 215, 215, 215, 279, 266, 277, 225, 277, 221, 277, 225, 277, 225, 249, 268, 266, 277, 230, 252, 277, 233, 234, 283, 237, 237, 266, 277, 266, 266, 266, 245, 277, 245, 269, 266, 266, 249, 266, 266, 252, 277, 277, 277, 256, 283, 277, 259, 277, 266, 277, 277, 266, 277, 266, 267, 268, 269, 270, 271, 277, 285, 283, 275, 279, 277, 279, 279, 280, 284, 284, 283, 284, 285];[[true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, false]];
