version	package	cbo	aff	eff	lcom	mf	cs
jedit-5.4.0.jar	org.gjt.sp.jedit	Abbrevs$Expansion	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit	Abbrevs	2	18	9
jedit-5.4.0.jar	org.gjt.sp.jedit	AbstractOptionPane	1	17	14
jedit-5.4.0.jar	org.gjt.sp.jedit	ActionContext	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit	ActionListHandler	1	10	6
jedit-5.4.0.jar	org.gjt.sp.jedit	ActionSet	2	19	14
jedit-5.4.0.jar	org.gjt.sp.jedit	Autosave	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit	BeanShell$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	BeanShell$MyBeanShellFacade	3	8	0
jedit-5.4.0.jar	org.gjt.sp.jedit	BeanShell	2	17	14
jedit-5.4.0.jar	org.gjt.sp.jedit	BeanShellAction$CachedBshMethod	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit	BeanShellAction	2	8	8
jedit-5.4.0.jar	org.gjt.sp.jedit	BeanShellFacade	2	17	7
jedit-5.4.0.jar	org.gjt.sp.jedit	Buffer$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Buffer$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Buffer$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Buffer$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Buffer$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Buffer	2	90	60
jedit-5.4.0.jar	org.gjt.sp.jedit	BufferHistory$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	BufferHistory$Entry	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit	BufferHistory$RecentHandler	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit	BufferHistory	2	15	7
jedit-5.4.0.jar	org.gjt.sp.jedit	Debug	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit	EBComponent	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EBMessage	1	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit	EBPlugin	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditAction$Wrapper	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit	EditAction	3	12	12
jedit-5.4.0.jar	org.gjt.sp.jedit	EditBus$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	EditBus$EBHandler	3	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditBus$EBMessageHandler	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit	EditBus$HandlerList	3	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit	EditBus$SendMessage	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit	EditBus	2	12	6
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$6	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$CaretInfo	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$MarkerHighlight	2	7	6
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane$StatusHandler	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPane	2	37	29
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPlugin$Broken	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPlugin$Deferred	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit	EditPlugin	2	20	16
jedit-5.4.0.jar	org.gjt.sp.jedit	EditServer$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	EditServer	2	8	4
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$10	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$6	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$7	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$8	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$9	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$SizeSaver$1$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$SizeSaver$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$SizeSaver	2	8	3
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$UnixWorkaround$ComponentHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$UnixWorkaround$WindowHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities$UnixWorkaround	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit	GUIUtilities	2	81	69
jedit-5.4.0.jar	org.gjt.sp.jedit	IPropertyManager	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit	JARClassLoader$1SingleElementEnumeration	4	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit	JARClassLoader	2	19	9
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditAbstractEditAction	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditActionContext	3	8	8
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditActionSet$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditActionSet	3	19	12
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditBeanShellAction$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditBeanShellAction$MyBeanShellFacade	3	7	0
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditBeanShellAction	3	9	8
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditKillRing$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditKillRing$KillRingHandler	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditKillRing	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditMode	1	6	5
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditRegisterSaver$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditRegisterSaver$RegistersHandler	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditRegisterSaver	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit	JEditRegistersListener	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$BeanShellHandler	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$Handler	2	7	6
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$Macro	2	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros$Recorder	2	10	6
jedit-5.4.0.jar	org.gjt.sp.jedit	Macros	2	28	24
jedit-5.4.0.jar	org.gjt.sp.jedit	Marker	1	7	2
jedit-5.4.0.jar	org.gjt.sp.jedit	MiscUtilities$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	MiscUtilities$VarCompressor	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit	MiscUtilities	2	51	44
jedit-5.4.0.jar	org.gjt.sp.jedit	Mode	1	27	24
jedit-5.4.0.jar	org.gjt.sp.jedit	ModeCatalogHandler	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit	OperatingSystem	1	17	16
jedit-5.4.0.jar	org.gjt.sp.jedit	OptionGroup	1	13	12
jedit-5.4.0.jar	org.gjt.sp.jedit	OptionPane	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit	PerspectiveManager$PerspectiveHandler	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit	PerspectiveManager	2	8	7
jedit-5.4.0.jar	org.gjt.sp.jedit	PluginJAR$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	PluginJAR$PluginCacheEntry	2	14	3
jedit-5.4.0.jar	org.gjt.sp.jedit	PluginJAR$PluginDepends	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit	PluginJAR	2	49	36
jedit-5.4.0.jar	org.gjt.sp.jedit	PropertyManager	1	21	2
jedit-5.4.0.jar	org.gjt.sp.jedit	RegisterSaver	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit	Registers$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	Registers$ClipboardRegister	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit	Registers$DefaultRegister	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit	Registers$Register	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit	Registers	2	31	21
jedit-5.4.0.jar	org.gjt.sp.jedit	RegistersListener	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit	ServiceListHandler	2	10	6
jedit-5.4.0.jar	org.gjt.sp.jedit	ServiceManager$Descriptor	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit	ServiceManager$ServiceFoldHandlerProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit	ServiceManager	2	12	10
jedit-5.4.0.jar	org.gjt.sp.jedit	SettingsReloader	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit	SettingsXML$Saver	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit	SettingsXML	2	9	7
jedit-5.4.0.jar	org.gjt.sp.jedit	SplitConfigParser$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit	SplitConfigParser$BufferSet	2	9	9
jedit-5.4.0.jar	org.gjt.sp.jedit	SplitConfigParser$Split	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit	SplitConfigParser	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit	TextUtilities	1	30	29
jedit-5.4.0.jar	org.gjt.sp.jedit	View$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	View$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	View$CaretHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit	View$FocusHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit	View$MyFocusTraversalPolicy	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit	View$ScrollHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit	View$SetCursorVisitor	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit	View$ViewConfig	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit	View$WindowHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit	View	2	93	70
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	AbstractBrowserTask$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	AbstractBrowserTask$MyTaskListener	2	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	AbstractBrowserTask	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserCommandsMenu$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserCommandsMenu	2	9	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserListener	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$3$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$3	3	4	3
