version	package	cbo	aff	eff	lcom	mf	cs
junit-3.04.0	junit.awtui	2	1	7	0.8875	0.8307692307692308	-86
junit-3.04.0	junit.extensions	1	0	6	0.8333333333333334	0.45161290322580644	-11
junit-3.04.0	junit.framework	0	23	0	0.7909090909090909	0.44660194174757284	-17
junit-3.04.0	junit.runner	1	9	3	0.8	0.4	-3
junit-3.04.0	junit.swingui	2	0	11	0.9452380952380952	0.8070175438596491	-552
junit-3.04.0	junit.textui	2	0	9	NaN	0.0	0
junit-3.04.0	junit.ui	1	0	1	NaN	0.0	0
junit-3.05.0	junit.awtui	2	1	8	0.8875	0.8181818181818182	-86
junit-3.05.0	junit.extensions	1	0	6	0.8333333333333334	0.45161290322580644	-11
junit-3.05.0	junit.framework	0	31	0	0.7818181818181819	0.3870967741935484	-15
junit-3.05.0	junit.runner	1	11	5	0.9166666666666666	0.48148148148148145	-54
junit-3.05.0	junit.swingui	2	0	15	0.9584313725490196	0.7910447761194029	-1141
junit-3.05.0	junit.textui	2	0	10	NaN	0.0	0
junit-3.05.0	junit.ui	1	0	1	NaN	0.0	0
junit-3.06.0	junit.awtui	2	1	8	0.9105263157894737	0.85	-148
junit-3.06.0	junit.extensions	1	1	6	0.8333333333333334	0.4375	-11
junit-3.06.0	junit.framework	0	30	0	0.7818181818181819	0.39344262295081966	-15
junit-3.06.0	junit.runner	1	11	5	0.9166666666666666	0.48148148148148145	-54
junit-3.06.0	junit.swingui	3	0	16	0.9579591836734694	0.789272030651341	-1095
junit-3.06.0	junit.textui	2	0	10	NaN	0.0	0
junit-3.06.0	junit.ui	1	0	1	NaN	0.0	0
junit-3.07.0	junit.awtui	2	1	8	0.8875	0.8181818181818182	-86
junit-3.07.0	junit.extensions	1	1	6	0.8333333333333334	0.4375	-11
junit-3.07.0	junit.framework	0	30	0	0.7818181818181819	0.39344262295081966	-15
junit-3.07.0	junit.runner	1	11	5	0.9166666666666666	0.48148148148148145	-54
junit-3.07.0	junit.swingui	3	0	16	0.9575510204081633	0.7908745247148289	-1093
junit-3.07.0	junit.textui	2	0	10	NaN	0.0	0
junit-3.07.0	junit.ui	1	0	1	NaN	0.0	0
junit-3.08.0	junit.awtui	2	0	8	0.8916666666666667	0.8125	-86
junit-3.08.0	junit.extensions	1	1	6	0.8333333333333334	0.4375	-11
junit-3.08.0	junit.framework	0	30	0	0.803030303030303	0.416	-18
junit-3.08.0	junit.runner	1	13	5	0.9340659340659341	0.42105263157894735	-69
junit-3.08.0	junit.swingui	3	0	16	0.9579591836734694	0.8046875	-1095
junit-3.08.0	junit.textui	2	0	10	0.5	0.125	1
junit-3.08.1	junit.awtui	2	0	8	0.8916666666666667	0.8125	-86
junit-3.08.1	junit.extensions	1	1	6	0.8333333333333334	0.4375	-11
junit-3.08.1	junit.framework	0	30	0	0.7954545454545454	0.4251968503937008	-18
junit-3.08.1	junit.runner	1	13	5	0.9340659340659341	0.42105263157894735	-69
junit-3.08.1	junit.swingui	3	0	16	0.9562074829931972	0.8046875	-1046
junit-3.08.1	junit.textui	2	0	10	0.5	0.125	1
